Parameters,,Simulation,,Theory,
f,p,x_r,x_g,x_r,x_g
0,0.5,0.197,0.41,0.25,0.25
0.1,0.1,1.08E-02,0.108,7.39E-02,0.187
0.1,0.01,2.54E-03,2.50E-02,9.23E-03,6.74E-02
0.1,0.001,9.01E-04,8.76E-03,9.89E-04,9.52E-03
0.01,0.1,1.88E-03,0.187,6.90E-02,0.241
0.01,0.01,1.13E-03,0.113,8.01E-03,0.191
0.01,0.001,6.34E-02,5.14E-02,9.31E-04,6.78E-02
0.001,0.1,2.49E-04,0.216,6.82E-02,0.249
0.001,0.01,2.78E-04,0.216,7.51E-03,0.242
0.001,0.001,4.30E-04,0.18,8.08E-04,0.191
